reservation_id,source,property_key,channel_key,date_key_checkin,date_key_checkout,date_key_booking,nights,adults,children,revenue_gross,revenue_net,commission,adr,adr_net,revpar_contribution,lead_time_days,is_cancelled,is_no_show,status_norm,country
FF06385A,xls_booking,4,1,20241021,20241022,20241021,1,,,83.0,69.471,13.529,83.0,69.47,11.857142857142858,0.0,False,False,CONFIRMED,
6C0571CC,xls_booking,1,1,20241108,20241110,20241022,2,,,172.8,144.6336,28.1664,86.4,72.32,43.2,17.0,False,False,CONFIRMED,
0553FBF5,xls_booking,3,1,20241027,20241031,20241022,4,,,326.0,272.862,53.138,81.5,68.22,9.055555555555555,5.0,False,False,CONFIRMED,
BB9E0C78,xls_booking,3,1,20241022,20241023,20241022,1,,,77.0,64.449,12.551,77.0,64.45,8.555555555555555,0.0,False,False,CONFIRMED,
D78499E2,xls_booking,4,1,20241022,20241023,20241022,1,,,89.0,74.493,14.507,89.0,74.49,12.714285714285714,0.0,False,False,CONFIRMED,
02554A96,xls_booking,1,1,20241129,20241130,20241022,1,,,86.4,72.3168,14.0832,86.4,72.32,43.2,38.0,False,False,CONFIRMED,
EE32E20B,xls_booking,3,1,20241022,20241023,20241022,1,,,77.0,64.449,12.551,77.0,64.45,8.555555555555555,0.0,False,False,CONFIRMED,
8560F6AA,xls_booking,4,1,20241023,20241024,20241022,1,,,118.0,98.76599999999999,19.234,118.0,98.77,16.857142857142858,1.0,False,False,CONFIRMED,
AE7838DD,xls_booking,2,1,20241022,20241023,20241022,1,,,89.0,74.493,14.507,89.0,74.49,9.88888888888889,0.0,False,False,CONFIRMED,
ED525994,xls_booking,2,1,20241021,20241023,20241020,2,,,189.0,158.193,30.807,94.5,79.1,10.5,1.0,False,False,CONFIRMED,
0389DA44,xls_booking,3,1,20241029,20241030,20241020,1,,,74.7,62.5189,12.1811,74.7,62.52,8.3,9.0,False,False,CONFIRMED,
B735C097,xls_booking,3,1,20241023,20241024,20241020,1,,,119.0,99.60300000000001,19.397,119.0,99.6,13.222222222222221,3.0,False,False,CONFIRMED,
DBE16B59,xls_booking,4,1,20241031,20241101,20241020,1,,,130.0,108.81,21.19,130.0,108.81,18.571428571428573,11.0,False,False,CONFIRMED,
EAFCB517,xls_booking,1,1,20250214,20250216,20241020,2,,,208.8,208.8,0.0,104.4,104.4,52.2,117.0,True,False,CANCELLED,
3E0E4FB4,xls_booking,2,1,20241023,20241025,20241020,2,,,330.0,276.21,53.79,165.0,138.1,18.333333333333332,3.0,False,False,CONFIRMED,
77C1C400,xls_booking,4,1,20241023,20241024,20241021,1,,,148.0,123.876,24.124,148.0,123.88,21.142857142857142,2.0,False,False,CONFIRMED,
25E1C6DD,xls_booking,1,1,20241028,20241029,20241021,1,,,63.9,63.9,0.0,63.9,63.9,31.95,7.0,True,False,CANCELLED,
27CAC6F7,xls_booking,2,1,20241021,20241022,20241021,1,,,112.0,93.744,18.256,112.0,93.74,12.444444444444445,0.0,False,False,CONFIRMED,
8768302D,xls_booking,3,1,20241021,20241022,20241021,1,,,95.0,79.515,15.485,95.0,79.52,10.555555555555555,0.0,False,False,CONFIRMED,
6DC54DFE,xls_booking,4,1,20241024,20241025,20241021,1,,,106.0,88.72200000000001,17.278,106.0,88.72,15.142857142857142,3.0,False,False,CONFIRMED,
DF738765,xls_booking,3,1,20241023,20241024,20241021,1,,,95.0,79.515,15.485,95.0,79.52,10.555555555555555,2.0,False,False,CONFIRMED,
02AA36C9,xls_booking,3,1,20241030,20241031,20241021,1,,,74.7,62.5189,12.1811,74.7,62.52,8.3,9.0,False,False,CONFIRMED,
5781F39F,xls_booking,2,1,20241028,20241029,20241021,1,,,83.0,69.471,13.529,83.0,69.47,9.222222222222221,7.0,False,False,CONFIRMED,
33EAF58F,xls_booking,2,1,20241021,20241022,20241021,1,,,101.0,84.537,16.463,101.0,84.54,11.222222222222221,0.0,False,False,CONFIRMED,
06AD8210,xls_booking,4,1,20241101,20241103,20241021,2,,,448.0,448.0,0.0,224.0,224.0,32.0,11.0,True,False,CANCELLED,
5DB914E1,xls_booking,3,1,20241206,20241207,20241018,1,,,231.3,231.3,0.0,231.3,231.3,25.700000000000003,49.0,True,False,CANCELLED,
AA14302E,xls_booking,2,1,20241018,20241019,20241018,1,,,177.0,148.149,28.851,177.0,148.15,19.666666666666668,0.0,False,False,CONFIRMED,
32142511,xls_booking,2,1,20241021,20241026,20241018,5,,,1857.0,1554.309,302.691,371.4,310.86,41.266666666666666,3.0,False,False,CONFIRMED,
E9AAD756,xls_booking,3,1,20241204,20241205,20241019,1,,,81.9,81.9,0.0,81.9,81.9,9.100000000000001,46.0,True,False,CANCELLED,
6E87E6B4,xls_booking,3,1,20241031,20241104,20241019,4,,,733.0,613.521,119.479,183.25,153.38,20.36111111111111,12.0,False,False,CONFIRMED,
AB686E1A,xls_booking,2,1,20241020,20241024,20241019,4,,,356.0,297.972,58.028,89.0,74.49,9.88888888888889,1.0,False,False,CONFIRMED,
DD3F224B,xls_booking,1,1,20241021,20241023,20241019,2,,,154.8,129.56760000000003,25.2324,77.4,64.78,38.7,2.0,False,False,CONFIRMED,
A14E79FC,xls_booking,3,1,20241020,20241024,20241019,4,,,332.0,277.884,54.116,83.0,69.47,9.222222222222221,1.0,False,False,CONFIRMED,
7EDF98BA,xls_booking,4,1,20241021,20241024,20241019,3,,,273.0,228.501,44.499,91.0,76.17,13.0,2.0,False,False,CONFIRMED,
582D2425,xls_booking,2,1,20241023,20241024,20241020,1,,,106.0,88.72200000000001,17.278,106.0,88.72,11.777777777777779,3.0,False,False,CONFIRMED,
DB172308,xls_booking,3,1,20241027,20241030,20241020,3,,,510.0,426.87,83.13,170.0,142.29,18.88888888888889,7.0,False,False,CONFIRMED,
04F616B3,xls_booking,1,1,20241020,20241021,20241020,1,,,53.1,44.4497,8.6503,53.1,44.45,26.55,0.0,False,False,CONFIRMED,
3393DC8F,xls_booking,4,1,20241030,20241102,20241020,3,,,437.0,365.769,71.231,145.67,121.92,20.80952380952381,10.0,False,False,CONFIRMED,
1A72D5F7,xls_booking,3,1,20241020,20241022,20241020,2,,,172.0,143.964,28.036,86.0,71.98,9.555555555555555,0.0,False,False,CONFIRMED,
453A7F63,xls_booking,2,1,20241020,20241021,20241020,1,,,77.0,64.449,12.551,77.0,64.45,8.555555555555555,0.0,False,False,CONFIRMED,
7B5BCE22,xls_booking,1,1,20241020,20241021,20241020,1,,,58.5,48.9595,9.5405,58.5,48.96,29.25,0.0,False,False,CONFIRMED,
65AD2C0E,xls_booking,1,1,20241023,20241025,20241017,2,,,138.6,116.00819999999999,22.5918,69.3,58.0,34.65,6.0,False,False,CONFIRMED,
52E9A6FC,xls_booking,4,1,20241017,20241018,20241017,1,,,83.0,69.471,13.529,83.0,69.47,11.857142857142858,0.0,False,False,CONFIRMED,
FF4E5DBE,xls_booking,4,1,20241018,20241019,20241017,1,,,154.0,128.898,25.102,154.0,128.9,22.0,1.0,False,False,CONFIRMED,
7C361B93,xls_booking,1,1,20241018,20241019,20241017,1,,,130.0,108.81,21.19,130.0,108.81,65.0,1.0,False,False,CONFIRMED,
98E7F020,xls_booking,3,1,20241110,20241114,20241017,4,,,245.7,245.7,0.0,61.42,61.42,6.824999999999999,24.0,True,False,CANCELLED,
B000C4BC,xls_booking,1,1,20241116,20241117,20241017,1,,,95.4,79.8498,15.5502,95.4,79.85,47.7,30.0,False,False,CONFIRMED,
D23A757D,xls_booking,1,1,20241102,20241105,20241017,3,,,308.7,258.38689999999997,50.3131,102.9,86.13,51.449999999999996,16.0,False,False,CONFIRMED,
3D3769CC,xls_booking,4,1,20241017,20241018,20241017,1,,,95.0,79.515,15.485,95.0,79.52,13.571428571428571,0.0,False,False,CONFIRMED,
40045B4F,xls_booking,4,1,20241018,20241019,20241017,1,,,136.0,113.832,22.168,136.0,113.83,19.428571428571427,1.0,False,False,CONFIRMED,
5492EDB9,xls_booking,3,1,20241018,20241019,20241017,1,,,137.7,115.2499,22.4501,137.7,115.25,15.299999999999999,1.0,False,False,CONFIRMED,
5DFA1349,xls_booking,4,1,20241022,20241024,20241017,2,,,200.0,167.4,32.6,100.0,83.7,14.285714285714286,5.0,False,False,CONFIRMED,
52D10205,xls_booking,2,1,20241022,20241023,20241017,1,,,159.0,133.083,25.917,159.0,133.08,17.666666666666668,5.0,False,False,CONFIRMED,
4B6700FE,xls_booking,3,1,20241018,20241019,20241017,1,,,171.0,143.127,27.873,171.0,143.13,19.0,1.0,False,False,CONFIRMED,
191F542D,xls_booking,3,1,20241023,20241025,20241017,2,,,271.0,226.827,44.173,135.5,113.41,15.055555555555555,6.0,False,False,CONFIRMED,
3FD553A3,xls_booking,3,1,20241031,20241103,20241018,3,,,790.0,661.23,128.77,263.33,220.41,29.25925925925926,13.0,False,False,CONFIRMED,
F2FF13C4,xls_booking,2,1,20241029,20241030,20241018,1,,,201.0,168.237,32.763,201.0,168.24,22.333333333333332,11.0,False,False,CONFIRMED,
78CD24CE,xls_booking,3,1,20241021,20241024,20241015,3,,,270.0,225.99,44.01,90.0,75.33,10.0,6.0,False,False,CONFIRMED,
638AFFE6,xls_booking,4,1,20241025,20241027,20241015,2,,,1760.0,1473.12,286.88,880.0,736.56,125.71428571428571,10.0,False,False,CONFIRMED,
F2C50C20,xls_booking,3,1,20241017,20241018,20241015,1,,,95.0,79.515,15.485,95.0,79.52,10.555555555555555,2.0,False,False,CONFIRMED,
A616709E,xls_booking,4,1,20241016,20241017,20241015,1,,,118.0,98.76599999999999,19.234,118.0,98.77,16.857142857142858,1.0,False,False,CONFIRMED,
C0281ACC,xls_booking,4,1,20241015,20241016,20241015,1,,,89.0,74.493,14.507,89.0,74.49,12.714285714285714,0.0,False,False,CONFIRMED,
95184918,xls_booking,2,1,20241024,20241025,20241015,1,,,165.0,138.105,26.895,165.0,138.1,18.333333333333332,9.0,False,False,CONFIRMED,
4C852303,xls_booking,4,1,20241016,20241017,20241015,1,,,106.0,88.72200000000001,17.278,106.0,88.72,15.142857142857142,1.0,False,False,CONFIRMED,
6332DD9F,xls_booking,2,1,20241017,20241018,20241016,1,,,113.0,94.581,18.419,113.0,94.58,12.555555555555555,1.0,False,False,CONFIRMED,
60A48F9B,xls_booking,3,1,20241101,20241103,20241016,2,,,458.0,458.0,0.0,229.0,229.0,25.444444444444443,16.0,True,False,CANCELLED,
95CA1C74,xls_booking,3,1,20241024,20241025,20241016,1,,,183.0,153.171,29.829,183.0,153.17,20.333333333333332,8.0,False,False,CONFIRMED,
F62ECE06,xls_booking,3,1,20241129,20241130,20241016,1,,,121.5,101.6905,19.8095,121.5,101.69,13.5,44.0,False,False,CONFIRMED,
FCC3A0A4,xls_booking,3,1,20241021,20241025,20241016,4,,,597.0,499.68899999999996,97.311,149.25,124.92,16.583333333333332,5.0,False,False,CONFIRMED,
A6FCE54D,xls_booking,2,1,20241017,20241018,20241016,1,,,95.0,79.515,15.485,95.0,79.52,10.555555555555555,1.0,False,False,CONFIRMED,
4250BE99,xls_booking,1,1,20241030,20241102,20241016,3,,,409.5,342.7565,66.7435,136.5,114.25,68.25,14.0,False,False,CONFIRMED,
F3BAD360,xls_booking,3,1,20241020,20241021,20241016,1,,,74.7,62.5189,12.1811,74.7,62.52,8.3,4.0,False,False,CONFIRMED,
5CFE62AB,xls_booking,1,1,20241101,20241103,20241017,2,,,280.8,235.02960000000002,45.7704,140.4,117.51,70.2,15.0,False,False,CONFIRMED,
A34B5518,xls_booking,3,1,20241013,20241014,20241013,1,,,59.0,49.382999999999996,9.617,59.0,49.38,6.555555555555555,0.0,False,False,CONFIRMED,
70D16E2A,xls_booking,2,1,20241013,20241014,20241013,1,,,71.0,59.427,11.573,71.0,59.43,7.888888888888889,0.0,False,False,CONFIRMED,
B56AE0F9,xls_booking,2,1,20241013,20241014,20241013,1,,,106.0,88.72200000000001,17.278,106.0,88.72,11.777777777777779,0.0,False,False,CONFIRMED,
547E4FFA,xls_booking,3,1,20241023,20241025,20241014,2,,,350.0,292.95,57.05,175.0,146.48,19.444444444444443,9.0,False,False,CONFIRMED,
92648340,xls_booking,2,1,20241023,20241026,20241014,3,,,636.0,532.332,103.668,212.0,177.44,23.555555555555557,9.0,False,False,CONFIRMED,
2D5C55E6,xls_booking,2,1,20241016,20241017,20241014,1,,,95.0,79.515,15.485,95.0,79.52,10.555555555555555,2.0,False,False,CONFIRMED,
E9DA05F4,xls_booking,2,1,20241121,20241122,20241014,1,,,152.0,127.224,24.776,152.0,127.22,16.88888888888889,38.0,False,False,CONFIRMED,
D70BE5CE,xls_booking,4,1,20241015,20241016,20241014,1,,,118.0,98.76599999999999,19.234,118.0,98.77,16.857142857142858,1.0,False,False,CONFIRMED,
95BA3CE6,xls_booking,2,1,20241015,20241018,20241014,3,,,419.0,350.703,68.297,139.67,116.9,15.518518518518519,1.0,False,False,CONFIRMED,
A550803D,xls_booking,4,1,20241014,20241015,20241014,1,,,166.0,138.942,27.058,166.0,138.94,23.714285714285715,0.0,False,False,CONFIRMED,
9DE7D34E,xls_booking,2,1,20241016,20241018,20241015,2,,,224.0,187.488,36.512,112.0,93.74,12.444444444444445,1.0,False,False,CONFIRMED,
F489E50F,xls_booking,4,1,20241015,20241016,20241015,1,,,107.0,89.559,17.441,107.0,89.56,15.285714285714286,0.0,False,False,CONFIRMED,
29887057,xls_booking,3,1,20241016,20241017,20241015,1,,,77.0,64.449,12.551,77.0,64.45,8.555555555555555,1.0,False,False,CONFIRMED,
3BA05B6D,xls_booking,4,1,20241023,20241025,20241015,2,,,703.0,588.4110000000001,114.589,351.5,294.21,50.214285714285715,8.0,False,False,CONFIRMED,
E065752C,xls_booking,2,1,20241017,20241018,20241015,1,,,107.0,89.559,17.441,107.0,89.56,11.88888888888889,2.0,False,False,CONFIRMED,
C62B2DF9,xls_booking,3,1,20241015,20241017,20241015,2,,,166.0,138.942,27.058,83.0,69.47,9.222222222222221,0.0,False,False,CONFIRMED,
0BDC1385,xls_booking,3,1,20241014,20241016,20241012,2,,,166.0,138.942,27.058,83.0,69.47,9.222222222222221,2.0,False,False,CONFIRMED,
752F8010,xls_booking,3,1,20241012,20241014,20241012,2,,,267.0,223.47899999999998,43.521,133.5,111.74,14.833333333333334,0.0,False,False,CONFIRMED,
3DBCFD89,xls_booking,2,1,20241015,20241017,20241012,2,,,212.0,177.44400000000002,34.556,106.0,88.72,11.777777777777779,3.0,False,False,CONFIRMED,
226AEE05,xls_booking,2,1,20241013,20241015,20241012,2,,,189.0,158.193,30.807,94.5,79.1,10.5,1.0,False,False,CONFIRMED,
5D92027D,xls_booking,3,1,20241013,20241015,20241012,2,,,178.0,148.986,29.014,89.0,74.49,9.88888888888889,1.0,False,False,CONFIRMED,
E1459E65,xls_booking,3,1,20241221,20241222,20241012,1,,,209.0,209.0,0.0,209.0,209.0,23.22222222222222,70.0,True,False,CANCELLED,
6B84983E,xls_booking,1,1,20241013,20241014,20241012,1,,,53.1,44.4497,8.6503,53.1,44.45,26.55,1.0,False,False,CONFIRMED,
C2E1DD29,xls_booking,2,1,20241013,20241014,20241013,1,,,83.0,69.471,13.529,83.0,69.47,9.222222222222221,0.0,False,False,CONFIRMED,
B82B0E1F,xls_booking,3,1,20241013,20241014,20241013,1,,,89.0,74.493,14.507,89.0,74.49,9.88888888888889,0.0,False,False,CONFIRMED,
087B977B,xls_booking,3,1,20241013,20241015,20241013,2,,,166.0,138.942,27.058,83.0,69.47,9.222222222222221,0.0,False,False,CONFIRMED,
3639085F,xls_booking,4,1,20241018,20241021,20241013,3,,,4749.0,3974.913,774.087,1583.0,1324.97,226.14285714285714,5.0,False,False,CONFIRMED,
E15D102A,xls_booking,2,1,20241014,20241016,20241013,2,,,208.0,174.096,33.904,104.0,87.05,11.555555555555555,1.0,False,False,CONFIRMED,
DDDBC762,xls_booking,3,1,20241014,20241015,20241013,1,,,77.0,64.449,12.551,77.0,64.45,8.555555555555555,1.0,False,False,CONFIRMED,
4663595F,xls_booking,2,1,20241013,20241014,20241013,1,,,71.0,59.427,11.573,71.0,59.43,7.888888888888889,0.0,False,False,CONFIRMED,
1AA7AF82,xls_booking,4,1,20241013,20241014,20241013,1,,,77.0,64.449,12.551,77.0,64.45,11.0,0.0,False,False,CONFIRMED,
B0ED03AC,xls_booking,1,1,20241014,20241015,20241013,1,,,59.0,49.382999999999996,9.617,59.0,49.38,29.5,1.0,False,False,CONFIRMED,
64609A4B,xls_booking,4,1,20241024,20241025,20241011,1,,,469.0,462.903,6.097,469.0,462.9,67.0,13.0,False,True,NO_SHOW,
94B2CECF,xls_booking,3,1,20241014,20241016,20241011,2,,,190.0,159.03,30.97,95.0,79.52,10.555555555555555,3.0,False,False,CONFIRMED,
C8F33087,xls_booking,2,1,20241108,20241111,20241011,3,,,832.0,696.384,135.616,277.33,232.13,30.814814814814813,28.0,False,False,CONFIRMED,
851803F8,xls_booking,4,1,20241012,20241015,20241011,3,,,495.0,414.315,80.685,165.0,138.1,23.571428571428573,1.0,False,False,CONFIRMED,
F6215ADD,xls_booking,2,1,20241017,20241018,20241011,1,,,89.0,74.493,14.507,89.0,74.49,9.88888888888889,6.0,False,False,CONFIRMED,
518477F6,xls_booking,4,1,20241014,20241015,20241011,1,,,71.0,59.427,11.573,71.0,59.43,10.142857142857142,3.0,False,False,CONFIRMED,
8C098109,xls_booking,3,1,20241104,20241105,20241011,1,,,63.9,53.479299999999995,10.4207,63.9,53.48,7.1,24.0,False,False,CONFIRMED,
73E2E4BB,xls_booking,1,1,20241018,20241019,20241011,1,,,117.0,97.929,19.071,117.0,97.93,58.5,7.0,False,False,CONFIRMED,
F2FC8F21,xls_booking,3,1,20241017,20241018,20241011,1,,,83.0,69.471,13.529,83.0,69.47,9.222222222222221,6.0,False,False,CONFIRMED,
41075A7B,xls_booking,2,1,20241016,20241017,20241011,1,,,89.0,74.493,14.507,89.0,74.49,9.88888888888889,5.0,False,False,CONFIRMED,
E57AE479,xls_booking,2,1,20241012,20241015,20241011,3,,,389.0,325.593,63.407,129.67,108.53,14.407407407407407,1.0,False,False,CONFIRMED,
094F57FA,xls_booking,3,1,20241015,20241016,20241011,1,,,63.9,53.479299999999995,10.4207,63.9,53.48,7.1,4.0,False,False,CONFIRMED,
2B414546,xls_booking,3,1,20241011,20241013,20241011,2,,,326.0,272.862,53.138,163.0,136.43,18.11111111111111,0.0,False,False,CONFIRMED,
F6ADFADA,xls_booking,3,1,20241011,20241012,20241011,1,,,117.0,97.929,19.071,117.0,97.93,13.0,0.0,False,False,CONFIRMED,
B6A04946,xls_booking,2,1,20241101,20241104,20241012,3,,,891.0,891.0,0.0,297.0,297.0,33.0,20.0,True,False,CANCELLED,
CAFA7BBB,xls_booking,3,1,20241013,20241015,20241012,2,,,148.0,123.876,24.124,74.0,61.94,8.222222222222221,1.0,False,False,CONFIRMED,
CD9A847F,xls_booking,1,1,20241011,20241012,20241009,1,,,80.1,67.03869999999999,13.0613,80.1,67.04,40.05,2.0,False,False,CONFIRMED,
FA86DED2,xls_booking,3,1,20241010,20241011,20241009,1,,,112.0,93.744,18.256,112.0,93.74,12.444444444444445,1.0,False,False,CONFIRMED,
7C477765,xls_booking,4,1,20241011,20241012,20241010,1,,,189.0,158.193,30.807,189.0,158.19,27.0,1.0,False,False,CONFIRMED,
AF553DB5,xls_booking,3,1,20241016,20241017,20241010,1,,,71.0,59.427,11.573,71.0,59.43,7.888888888888889,6.0,False,False,CONFIRMED,
9FBEEA71,xls_booking,4,1,20241016,20241018,20241010,2,,,166.0,138.942,27.058,83.0,69.47,11.857142857142858,6.0,False,False,CONFIRMED,
DCB6B132,xls_booking,3,1,20241024,20241025,20241010,1,,,159.0,133.083,25.917,159.0,133.08,17.666666666666668,14.0,False,False,CONFIRMED,
913B39AE,xls_booking,3,1,20241109,20241110,20241010,1,,,156.0,130.572,25.428,156.0,130.57,17.333333333333332,30.0,False,False,CONFIRMED,
AD2256B3,xls_booking,1,1,20241013,20241014,20241010,1,,,69.3,58.0091,11.2909,69.3,58.01,34.65,3.0,False,False,CONFIRMED,
8024C43D,xls_booking,3,1,20241019,20241020,20241010,1,,,577.0,482.949,94.051,577.0,482.95,64.11111111111111,9.0,False,False,CONFIRMED,
BE7804B9,xls_booking,2,1,20241011,20241013,20241010,2,,,307.0,256.959,50.041,153.5,128.48,17.055555555555557,1.0,False,False,CONFIRMED,
507C3C88,xls_booking,2,1,20241014,20241017,20241010,3,,,285.0,238.54500000000002,46.455,95.0,79.52,10.555555555555555,4.0,False,False,CONFIRMED,
2AD671A7,xls_booking,2,1,20241011,20241013,20241010,2,,,378.0,316.386,61.614,189.0,158.19,21.0,1.0,False,False,CONFIRMED,
DDBD92FE,xls_booking,2,1,20241012,20241013,20241011,1,,,165.0,138.105,26.895,165.0,138.1,18.333333333333332,1.0,False,False,CONFIRMED,
A8E46087,xls_booking,1,1,20241014,20241015,20241011,1,,,58.5,48.9595,9.5405,58.5,48.96,29.25,3.0,False,False,CONFIRMED,
094CEE3F,xls_booking,4,1,20241011,20241012,20241011,1,,,112.0,93.744,18.256,112.0,93.74,16.0,0.0,False,False,CONFIRMED,
32951D23,xls_booking,2,1,20241011,20241012,20241011,1,,,142.0,118.854,23.146,142.0,118.85,15.777777777777779,0.0,False,False,CONFIRMED,
8CEBD381,xls_booking,4,1,20241009,20241011,20241009,2,,,160.0,133.92000000000002,26.08,80.0,66.96,11.428571428571429,0.0,False,False,CONFIRMED,
27BA3420,xls_booking,1,1,20241025,20241027,20241009,2,,,277.2,232.01639999999998,45.1836,138.6,116.01,69.3,16.0,False,False,CONFIRMED,
EB3DF9F1,xls_booking,3,1,20241103,20241104,20241009,1,,,91.0,76.167,14.833,91.0,76.17,10.11111111111111,25.0,False,False,CONFIRMED,
37FEDF8F,xls_booking,3,1,20241017,20241018,20241009,1,,,71.0,59.427,11.573,71.0,59.43,7.888888888888889,8.0,False,False,CONFIRMED,
1C169120,xls_booking,3,1,20241202,20241203,20241009,1,,,81.0,67.797,13.203,81.0,67.8,9.0,54.0,False,False,CONFIRMED,
B1603C14,xls_booking,3,1,20241012,20241013,20241009,1,,,148.0,123.876,24.124,148.0,123.88,16.444444444444443,3.0,False,False,CONFIRMED,
905AB4ED,xls_booking,2,1,20241012,20241013,20241009,1,,,160.0,133.92000000000002,26.08,160.0,133.92,17.77777777777778,3.0,False,False,CONFIRMED,
DB88A240,xls_booking,3,1,20241015,20241018,20241009,3,,,249.0,208.413,40.587,83.0,69.47,9.222222222222221,6.0,False,False,CONFIRMED,
872512E8,xls_booking,2,1,20241010,20241011,20241009,1,,,95.0,79.515,15.485,95.0,79.52,10.555555555555555,1.0,False,False,CONFIRMED,
A9E0B893,xls_booking,3,1,20241024,20241025,20241009,1,,,192.0,160.704,31.296,192.0,160.7,21.333333333333332,15.0,False,False,CONFIRMED,
282770B7,xls_booking,4,1,20241009,20241010,20241009,1,,,89.0,74.493,14.507,89.0,74.49,12.714285714285714,0.0,False,False,CONFIRMED,
9B6B82A5,xls_booking,3,1,20241016,20241018,20241009,2,,,154.0,128.898,25.102,77.0,64.45,8.555555555555555,7.0,False,False,CONFIRMED,
A764D61D,xls_booking,4,1,20241009,20241011,20241009,2,,,201.0,168.237,32.763,100.5,84.12,14.357142857142858,0.0,False,False,CONFIRMED,
119C7864,xls_booking,2,1,20241011,20241012,20241009,1,,,160.0,133.92000000000002,26.08,160.0,133.92,17.77777777777778,2.0,False,False,CONFIRMED,
B1342815,xls_booking,4,1,20241012,20241013,20241009,1,,,218.0,182.466,35.534,218.0,182.47,31.142857142857142,3.0,False,False,CONFIRMED,
C315CFF7,xls_booking,4,1,20241011,20241012,20241009,1,,,100.0,83.7,16.3,100.0,83.7,14.285714285714286,2.0,False,False,CONFIRMED,
4588D8D9,xls_booking,3,1,20241015,20241018,20241008,3,,,285.0,238.54500000000002,46.455,95.0,79.52,10.555555555555555,7.0,False,False,CONFIRMED,
B2575241,xls_booking,4,1,20241012,20241013,20241008,1,,,136.0,113.832,22.168,136.0,113.83,19.428571428571427,4.0,False,False,CONFIRMED,
99FEA473,xls_booking,2,1,20241014,20241016,20241008,2,,,178.0,148.986,29.014,89.0,74.49,9.88888888888889,6.0,False,False,CONFIRMED,
64402232,xls_booking,4,1,20241017,20241018,20241008,1,,,59.0,49.382999999999996,9.617,59.0,49.38,8.428571428571429,9.0,False,False,CONFIRMED,
EB5AE4CF,xls_booking,4,1,20241012,20241013,20241008,1,,,100.0,83.7,16.3,100.0,83.7,14.285714285714286,4.0,False,False,CONFIRMED,
4DCE76C8,xls_booking,4,1,20241016,20241018,20241008,2,,,154.0,128.898,25.102,77.0,64.45,11.0,8.0,False,False,CONFIRMED,
1FAB6060,xls_booking,3,1,20241015,20241016,20241008,1,,,77.0,64.449,12.551,77.0,64.45,8.555555555555555,7.0,False,False,CONFIRMED,
93CB3FFE,xls_booking,3,1,20241014,20241016,20241008,2,,,142.0,118.854,23.146,71.0,59.43,7.888888888888889,6.0,False,False,CONFIRMED,
124336E7,xls_booking,1,1,20241025,20241027,20241008,2,,,352.8,295.2936,57.5064,176.4,147.65,88.2,17.0,False,False,CONFIRMED,
1D34CDDA,xls_booking,2,1,20241011,20241013,20241008,2,,,296.0,247.752,48.248,148.0,123.88,16.444444444444443,3.0,False,False,CONFIRMED,
18EBFF3F,xls_booking,4,1,20241019,20241020,20241008,1,,,307.0,256.959,50.041,307.0,256.96,43.857142857142854,11.0,False,False,CONFIRMED,
BD1DAE5D,xls_booking,3,1,20241012,20241014,20241008,2,,,207.0,173.25900000000001,33.741,103.5,86.63,11.5,4.0,False,False,CONFIRMED,
39971737,xls_booking,4,1,20241012,20241013,20241008,1,,,212.0,177.44400000000002,34.556,212.0,177.44,30.285714285714285,4.0,False,False,CONFIRMED,
4A6F21F7,xls_booking,4,1,20241008,20241009,20241008,1,,,100.0,83.7,16.3,100.0,83.7,14.285714285714286,0.0,False,False,CONFIRMED,
FB840A97,xls_booking,2,1,20241016,20241017,20241008,1,,,83.0,69.471,13.529,83.0,69.47,9.222222222222221,8.0,False,False,CONFIRMED,
0985A5BF,xls_booking,4,1,20241014,20241016,20241008,2,,,166.0,138.942,27.058,83.0,69.47,11.857142857142858,6.0,False,False,CONFIRMED,
8DAD4707,xls_booking,2,1,20241011,20241013,20241007,2,,,861.0,720.657,140.343,430.5,360.33,47.833333333333336,4.0,False,False,CONFIRMED,
5A075E27,xls_booking,1,1,20241011,20241013,20241007,2,,,234.0,195.858,38.142,117.0,97.93,58.5,4.0,False,False,CONFIRMED,
A190B182,xls_booking,3,1,20241012,20241015,20241007,3,,,346.5,290.0155,56.4845,115.5,96.67,12.833333333333334,5.0,False,False,CONFIRMED,
CF8B6DC2,xls_booking,2,1,20241008,20241009,20241007,1,,,100.0,83.7,16.3,100.0,83.7,11.11111111111111,1.0,False,False,CONFIRMED,
467EFF31,xls_booking,4,1,20241007,20241008,20241007,1,,,95.0,79.515,15.485,95.0,79.52,13.571428571428571,0.0,False,False,CONFIRMED,
C3823C52,xls_booking,4,1,20241015,20241017,20241007,2,,,118.0,98.76599999999999,19.234,59.0,49.38,8.428571428571429,8.0,False,False,CONFIRMED,
615B4632,xls_booking,3,1,20241016,20241017,20241007,1,,,63.9,53.479299999999995,10.4207,63.9,53.48,7.1,9.0,False,False,CONFIRMED,
FD641108,xls_booking,3,1,20241017,20241018,20241007,1,,,63.9,53.479299999999995,10.4207,63.9,53.48,7.1,10.0,False,False,CONFIRMED,
54C2A4B2,xls_booking,3,1,20241014,20241016,20241007,2,,,142.0,118.854,23.146,71.0,59.43,7.888888888888889,7.0,False,False,CONFIRMED,
392BB87C,xls_booking,2,1,20241009,20241011,20241007,2,,,272.0,227.664,44.336,136.0,113.83,15.11111111111111,2.0,False,False,CONFIRMED,
